workerid,proliferate.condition,age,american,assess,comments,education,enjoyment,gender,language,problems,error
203,main,39,y,Yes,NA,Graduated College,Yes,m,English,NA,NA
318,main,61,y,Yes,NA,Graduated High School,It was fine,f,English,No,NA
217,main,48,y,Yes,Thank you,Graduated College,It was fine,f,English,none,NA
366,main,54,y,Yes,NA,Some College,It was fine,m,english,no,NA
52,main,43,y,Yes,no comments to share,Graduated High School,Yes,m,english,no issues,NA
177,main,56,y,Yes,no comments,Some College,It was fine,f,English,"no, none",NA
189,main,31,y,Yes,NA,Hold a higher degree,It was fine,m,english,NA,NA
199,main,53,y,Yes,NA,Some College,It was fine,f,english,none,NA
201,main,40,y,Yes,n/a,Some College,It was fine,m,english,no,NA
136,main,57,y,Confused,NA,Hold a higher degree,It was fine,f,English,no,NA
349,main,30,y,Yes,NA,Graduated College,It was fine,m,"English, Korean",NA,NA
148,main,44,y,Yes,none thank you,Graduated College,Yes,f,English,no,NA
70,main,41,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
46,main,46,y,Yes,NA,Graduated High School,Yes,f,English,no,NA
402,main,71,y,Yes,NA,Some College,Yes,f,NA,NA,NA
256,main,33,y,Yes,N/A,Graduated High School,It was fine,m,English,No,NA
54,main,57,y,Yes,NA,Graduated College,Yes,m,Arabic,NA,NA
248,main,56,y,Yes,"Interesting study, forced me to use my brain. Thank you.",Graduated College,Yes,f,English,none,NA
130,main,39,y,Yes,NA,Hold a higher degree,It was fine,f,English,no,NA
218,main,36,y,Yes,NA,Graduated College,Yes,f,English,no,NA
388,main,50,y,Yes,NA,Hold a higher degree,It was fine,f,Englih,no,NA
153,main,24,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
147,main,23,y,Yes,The study ran smoothly,Hold a higher degree,Yes,m,English,No,NA
211,main,35,y,Yes,NA,Graduated College,It was fine,m,English,NA,NA
236,main,47,y,Yes,NA,Graduated College,Yes,f,NA,NA,NA
382,main,45,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
288,main,39,y,Yes,NA,Hold a higher degree,Yes,f,English,No,NA
247,main,29,y,Yes,NA,Graduated College,Yes,f,English,No,NA
301,main,24,y,Yes,NA,Some High School,It was fine,o,English,No.,NA
350,main,47,y,Yes,none,Hold a higher degree,Yes,m,English,no,NA
85,main,62,y,Yes,NA,Some College,It was fine,f,English,no,NA
328,main,28,y,Yes,NA,Graduated High School,It was fine,f,English,NA,NA
285,main,43,y,Yes,NA,Some College,It was fine,f,English,No problems.,NA
163,main,36,y,Yes,Interesting study of how we interpret the sentence. Thanks for this opportunity!,Graduated College,Yes,f,English,None,NA
279,main,55,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
381,main,22,y,Yes,NA,Graduated High School,Yes,m,English,Not at all.,NA
80,main,36,n,Yes,"my native language is a hybrid of American and British English, my parents both speak British English but I was born and raised in the US. I keep some British spellings and some US spellings and have a slight accent.",Hold a higher degree,Yes,f,English,none,NA
115,main,52,y,Yes,Between the odd phrasing and poor choice of font the survey is rather tedious.,Graduated College,No,m,English,no,NA
74,main,43,y,Yes,None,Graduated College,Yes,f,English,No,NA
378,main,40,y,Yes,"In real life, people rarely speak like the way the speakers do in the experiment.",Graduated College,It was fine,m,NA,NA,NA
275,main,46,y,Yes,My mother was an English teacher. I love these type of studies. :),Graduated College,Yes,m,English,NA,NA
135,main,44,y,Yes,Some of the wording was a little confusing and I had to read things multiple times. Just to really think about how I would interpret it.,Graduated College,It was fine,f,English,No,NA
67,main,37,y,Yes,N/A,Graduated College,Yes,f,English,No,NA
283,main,33,y,Yes,It would be nice to have an example of what either choices could be as an answer before starting.,Some College,It was fine,f,English,No bugs,NA
118,main,39,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
383,main,48,y,Yes,NA,Graduated College,It was fine,m,english,no,NA
330,main,35,y,Yes,NA,Graduated College,Yes,f,English,No,NA
384,main,42,y,Confused,NA,Graduated High School,It was fine,f,english,no,NA
299,main,53,y,Yes,NA,Graduated College,Yes,m,English,no,NA
119,main,42,y,Yes,NA,Graduated College,Yes,f,English,No,NA
188,main,60,y,Yes,This was fun,Graduated College,Yes,m,English,NA,NA
232,main,39,y,Yes,This was a fantastic survey and very well presented in terms of its content and the way that it was displayed. It was very original and quite interesting to evaluate and observe in general. This was a very enjoyable research study to participate in and thank you very much.,Graduated College,Yes,m,English,"None, there were no issues with the survey.",NA
300,main,46,y,Yes,NA,Some College,It was fine,f,English,No,NA
47,main,43,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
327,main,42,y,Yes,NA,Graduated High School,Yes,f,english,NA,NA
123,main,38,y,Confused,I read the instructions but the way the questions and answers was frame it just felt it was very heavy handed leaning a certain way so I'm not 100% sure if I answer the questions correctly.,Graduated College,It was fine,m,"English, Cantonese (HK)",NA,NA
50,main,34,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
49,main,28,y,Yes,NA,Some College,Yes,f,English,No,NA
416,main,30,y,Yes,NA,Graduated College,Yes,f,English,NA,NA
139,main,63,y,Yes,No comment.,Some College,Yes,f,English,No,NA
90,main,36,y,Yes,None,Graduated High School,It was fine,f,English,None,NA
326,main,40,y,Yes,NA,Some College,Yes,f,English,no,NA
430,main,65,y,Yes,NA,Graduated College,It was fine,f,english,no,NA
302,main,29,y,Yes,NA,Some College,It was fine,f,English,no,NA
185,main,55,y,Yes,some confusion at the wording in the beginning,Graduated College,It was fine,f,english,NA,NA
213,main,33,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
334,main,23,y,Yes,NA,Graduated College,Yes,f,English,No,NA
428,main,39,y,Yes,Was a great survey,Hold a higher degree,Yes,m,English,No,NA
69,main,31,y,Yes,repetitive but thanks for the opportunity,Graduated College,It was fine,m,English,no,NA
226,main,34,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
407,main,51,y,Yes,NA,Graduated College,Yes,m,English,no,NA
51,main,49,y,Yes,NA,Graduated College,Yes,m,English,No,NA
45,main,64,y,Yes,NA,Some High School,It was fine,f,english,NA,NA
125,main,28,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
380,main,38,y,Yes,No comments,Graduated College,Yes,m,English,No issues,NA
238,main,43,y,Yes,Some of the wording of these questions were tricky.... haha.. thank you for making me think!!,Some College,Yes,f,English,no,NA
307,main,28,y,Yes,N/A,Graduated College,Yes,m,English,N/A,NA
78,main,70,y,Confused,Thank you for allowing me to participate,Some College,It was fine,m,english,no,NA
169,main,68,y,Yes,This was interesting !!   I hope we can collaborate more in the future !!   ?,Graduated College,NA,m,AMERICAN English,i saw some of the questions as possibly having more than one meaning.,NA
141,main,48,y,Yes,n/a,Graduated College,It was fine,m,English,No issues,NA
215,main,44,y,Yes,NA,Some College,It was fine,m,English,none,NA
267,main,26,y,Confused,NA,Graduated College,It was fine,f,English,NA,NA
127,main,68,y,Yes,Seemed reasonably straightforward,Hold a higher degree,It was fine,f,English,no,NA
133,main,30,y,Yes,NA,Some College,Yes,f,English,No,NA
394,main,36,y,Yes,NA,Some College,Yes,f,English,No,NA
306,main,36,y,Yes,NA,Some College,Yes,m,English,No,NA
401,main,45,y,Yes,NA,Hold a higher degree,Yes,m,English,no,NA
294,main,34,y,Yes,NA,Some College,It was fine,f,english,none,NA
63,main,33,n,Yes,NA,Graduated College,It was fine,f,English,No,NA
200,main,64,y,Yes,"Once upon a time, they taught logic in high school. This would help today's youth be more accurate in their truth statements.",Some College,Yes,m,English,none,NA
193,main,30,y,Yes,THe experiment was a good and interesting one,Hold a higher degree,Yes,m,English,No,NA
137,main,34,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
161,main,39,y,Yes,NA,Some College,Yes,f,English,"No, everything worked well.",NA
171,main,27,y,Yes,NA,Graduated College,It was fine,f,NA,NA,NA
207,main,26,y,Yes,NA,Graduated High School,It was fine,f,English,No.,NA
251,main,46,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
94,main,33,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
372,main,46,y,Yes,No comment,Graduated College,No,f,English,No,NA
265,main,42,y,Yes,NA,Graduated College,Yes,m,English,NA,NA
379,main,52,y,Yes,NA,Hold a higher degree,It was fine,m,english,no,NA
206,main,33,y,Confused,"I think I misunderstood the experiment partially. I thought it was asking a question and then the second statement was the RESPONSE they got to that question. I realized it midway through that you were asking a different question... I believe you wanted me to confirm based on the 1st question what their INITIAL belief was causing them to pose the question.  So in the example of ""Did Rose steal some of the furnishings?"" with a second sentence saying ""Rose stole some of the furnishings but not all"" Then I would have chosen that they were pretty positive that rose had stolen something and that was why she asked.  In the example of ""Did jackie complete the puzzle or the painting?"" with a second statement of ""Jackie may have completed a puzzle or painting, or none"" I would have said that she was NOT sure of the answer. 
If that makes sense.  
I think the directions at the beginning of the survey were confusing becuase of the 2 part person example with one person talking to another and then a 3rd person confirmation. Or so that was how I initially read it, like Bill: Margaret said... Then the second phrase made it seem like a RESPONSE from the named person in the example, and I was supposed to infer the result from that. 

I know we aren't supposed to provide additional information but.... I'm in Columbia and went to USC (or UofSC now, whateverrrr), GO GAMECOCKS! This was the first time i'd seen usc related survey and I just HAD to support my school - and I feel terribly that I misconstrued the results. But I felt that I needed to provide my details here because I'm guessing that I'm not the only person misreading the intent of the survey.  I would bashfully admit that I'm an intelligent person and doing things wrong or misunderstanding things is NOT common for me, so if I struggled with it then the likelihood that others may have, has, or will... is strong. 
Anyway, hope this is helpful even if my results are not that informative due to my confusion, and I hope you have a great rest of your day!",Hold a higher degree,It was fine,f,english,no,NA
181,main,30,y,Yes,NA,Graduated College,Yes,f,English,NO,NA
228,main,37,y,Yes,No comments,Graduated College,It was fine,m,English,No,NA
131,main,20,y,Yes,Interesting experiment,Graduated High School,Yes,m,English,No,NA
351,main,42,y,Yes,NA,Graduated College,It was fine,f,English,NA,NA
59,main,40,y,Yes,NA,Graduated College,Yes,m,English,no,NA
91,main,24,y,Confused,NA,Graduated College,Yes,f,english,no,NA
190,main,30,y,Yes,NA,Graduated High School,It was fine,m,english,No,NA
405,main,28,y,Yes,NA,Graduated College,Yes,m,"English, Spanish",No,NA
128,main,67,y,Yes,NA,Graduated College,Yes,f,English,No.,NA
116,main,38,y,Yes,NA,Graduated College,Yes,f,English,none,NA
175,main,25,y,Yes,NA,Some College,Yes,m,English,no,NA
166,main,38,y,Yes,NA,Hold a higher degree,Yes,m,English,No,NA
87,main,43,y,Yes,NA,Graduated College,Yes,f,english,no,NA
120,main,38,y,Yes,NA,Hold a higher degree,Yes,m,English,no,NA
254,main,50,y,Yes,NA,Graduated High School,It was fine,m,English,None,NA
98,main,64,y,Yes,Several of those were tricky!  Thanks for including me.,Graduated College,Yes,m,English,No problems,NA
273,main,30,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
361,main,26,y,Yes,NA,Graduated College,It was fine,f,english,no,NA
221,main,40,y,Yes,NA,Graduated College,Yes,m,English,NA,NA
410,main,61,y,Yes,NA,Graduated High School,Yes,f,English,no,NA
208,main,37,y,Yes,good,Graduated College,Yes,m,english,no,NA
111,main,58,y,Yes,NA,Graduated College,Yes,f,English,no,NA
205,main,39,y,Yes,nice study,Hold a higher degree,Yes,m,english,no,NA
239,main,63,y,Yes,NA,Graduated College,Yes,m,english,no,NA
187,main,43,y,Yes,"I would be surprised if all of these didn't lean towards ""no"" in some capacity.",Some High School,Yes,m,English,No.,NA
76,main,33,y,Yes,NA,Graduated High School,Yes,m,English,NA,NA
196,main,60,y,Confused,A little confusing.,Graduated College,It was fine,f,English,NA,NA
79,main,26,y,Yes,I enjoyed this a lot. I noticed I was reading each question in a different tone in my head and that led me to decide how I would rate it.,Graduated High School,Yes,m,English,No,NA
234,main,39,y,Yes,none,Graduated College,Yes,f,English,no,NA
367,main,36,y,Yes,none,Graduated High School,No,m,English,no,NA
398,main,69,y,Yes,None,Some College,It was fine,f,English,No,NA
140,main,40,y,Yes,NA,Graduated College,Yes,f,english,NA,NA
194,main,29,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
357,main,50,y,Yes,n/a,Hold a higher degree,Yes,m,English,no,NA
83,main,32,y,Yes,NA,Graduated College,Yes,m,English,No,NA
229,main,57,y,Yes,no comments,Some College,It was fine,f,English,no,NA
105,main,39,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
156,main,34,y,Yes,It was an interesting experiment,Hold a higher degree,Yes,f,English,none,NA
331,main,33,y,Yes,NA,Some College,It was fine,f,English,n/a,NA
393,main,65,y,Yes,NA,Some College,It was fine,f,English,no,NA
93,main,45,y,Yes,NA,Hold a higher degree,It was fine,m,English,no,NA
272,main,40,y,Yes,NA,Graduated College,Yes,f,english,NA,NA
271,main,31,y,Yes,Some of the sentences and assumptions were worded a little strangely,Some College,It was fine,m,English,No,NA
296,main,28,y,Yes,N/A,Graduated College,It was fine,m,English,No,NA
362,main,64,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
340,main,50,y,Yes,none,Some College,It was fine,m,English,no,NA
365,main,36,y,Yes,NA,Some College,It was fine,f,English,No,NA
308,main,52,y,Yes,NA,Graduated College,Yes,f,English,NA,NA
345,main,34,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
195,main,61,y,Yes,n/a,Graduated College,Yes,f,English,none,NA
155,main,80,y,Yes,NA,Hold a higher degree,Yes,m,English,NA,NA
262,main,38,y,Yes,NA,Some College,Yes,m,English,no,NA
389,main,54,y,Yes,NA,Graduated College,Yes,f,"English, Vietnamese",no,NA
231,main,25,y,Yes,NA,Some College,It was fine,f,english,no,NA
209,main,55,y,Yes,NA,Hold a higher degree,Yes,m,english,no,NA
403,main,33,y,Yes,NA,Graduated College,Yes,m,English,no,NA
235,main,34,y,Yes,NA,Graduated College,Yes,f,English,No.,NA
415,main,37,y,Yes,NA,Graduated College,Yes,f,English,Nope!,NA
374,main,39,y,Yes,NA,Graduated College,Yes,m,english,no,NA
99,main,43,y,Yes,none,Graduated College,Yes,m,English,no,NA
252,main,63,y,Yes,"Interesting experiment, fun to participate in.",Hold a higher degree,Yes,m,"Serbian, English",No,NA
167,main,57,y,Yes,Nothing to report. Thank you.,Graduated College,It was fine,m,English,No,NA
344,main,47,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
305,main,67,y,Yes,"Most of the time if someone is asking a question, it could have two meanings, did they really find out or were they just guessing - or the person is guilty and they are just revealing it.  Tone of the question matters as much as the question.",Hold a higher degree,Yes,f,English,NA,NA
358,main,32,y,Yes,very fun and unique,Graduated College,Yes,f,english,NA,NA
269,main,42,y,Yes,NA,Graduated College,Yes,o,english and spanish,NA,NA
154,main,74,y,Yes,no,Some College,It was fine,m,English,no,NA
319,main,53,y,Yes,NA,Some High School,It was fine,f,English,no,NA
237,main,58,y,Yes,No comments,Graduated College,Yes,f,English,no,NA
329,main,44,y,Yes,NA,Hold a higher degree,Yes,f,English,No,NA
222,main,49,y,Yes,great job.  enjoyed really seeing when something is asked what are they really saying..  Thank lyou,Graduated High School,Yes,f,english,no,NA
225,main,44,y,Yes,NA,Graduated College,Yes,f,English,no,NA
280,main,29,n,Yes,NA,Graduated College,Yes,m,english,some,NA
174,main,43,y,Yes,NA,Some College,Yes,f,english,no,NA
263,main,32,y,Yes,NA,Graduated College,Yes,f,English,n/a,NA
293,main,28,y,Yes,Thank you again!,Graduated College,Yes,f,"Albanian, English",NA,NA
71,main,59,y,Yes,NA,Graduated College,It was fine,m,English,NA,NA
214,main,70,y,Yes,NA,Hold a higher degree,It was fine,m,English,no,NA
417,main,54,y,Yes,NA,Some College,It was fine,f,English,NA,NA
395,main,41,y,Yes,NA,Graduated College,It was fine,f,english,NA,NA
68,main,72,y,Yes,"I enjoyed it, well written",Graduated College,Yes,m,english,no,NA
411,main,64,y,Yes,I don't know how you could not answer no to all of those questions when the either/ors did not proceed the one sentence we had to judge a statement on,Graduated College,It was fine,m,English,I'm uncertain every answer seemed to be no,NA
369,main,36,y,Yes,NA,Graduated College,It was fine,f,English,NA,NA
192,main,50,y,Yes,NA,Graduated High School,It was fine,m,english,no,NA
274,main,29,y,Confused,NA,Some College,It was fine,f,"English, Spanish",no,NA
409,main,47,y,Yes,NA,Graduated College,It was fine,f,English,NA,NA
427,main,27,y,Yes,none,Graduated College,It was fine,m,English,none,NA
250,main,29,y,Yes,NA,Graduated College,Yes,m,English and Chinese,No,NA
184,main,44,y,Yes,no comments,Graduated College,Yes,m,English,no,NA
429,main,28,y,Yes,NA,Graduated College,It was fine,m,English,none,NA
202,main,29,y,Yes,"It'd be nice to know when the attention check questions are finished, so it doesn't influence your questions following them.",Some College,It was fine,m,English,No,NA
88,main,28,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
243,main,23,y,Yes,It was an interesting study.,Graduated College,Yes,m,English,No,NA
392,main,35,y,Yes,"nothing to add. didn't see any attention check questions, assuming i answered them correctly",Graduated College,It was fine,m,english,none,NA
82,main,35,y,Yes,NA,Some College,Yes,m,English,No issues at all,NA
424,main,67,y,Yes,NA,Graduated High School,Yes,f,NA,NA,NA
180,main,54,y,Yes,"This was interesting, thank you and good luck with your research",Hold a higher degree,Yes,f,English,no,NA
172,main,67,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
406,main,62,y,Yes,"Thank you for the opportunity to take part in this study/survey. I appreciated the work that went into creating it and genuinely enjoyed participating. I’m grateful for the chance to contribute, and I would be glad and look forward to take part in any future studies or surveys you conduct.",Hold a higher degree,Yes,m,english,no,NA
310,main,74,y,Yes,NA,Graduated College,Yes,f,"Dutch, English (before5)",No,NA
191,main,25,y,Yes,NA,Graduated High School,Yes,m,English,No,NA
421,main,48,y,Yes,N/A,Graduated College,Yes,f,English,No,NA
165,main,61,y,Yes,The questions were repetitive but the study was fun.,Graduated College,Yes,m,English,Not that I found,NA
287,main,41,y,Yes,NA,Graduated College,Yes,m,English,None.,NA
259,main,33,y,Yes,NA,Graduated College,It was fine,f,english,NA,NA
354,main,54,y,Yes,ty and have a good day.,Some High School,It was fine,m,English,none,NA
197,main,38,y,Yes,Thank you for the study!,Graduated College,It was fine,m,English,None,NA
347,main,35,y,Yes,NA,Hold a higher degree,It was fine,f,English,NA,NA
117,main,32,y,Yes,n/a,Graduated High School,It was fine,f,english,no problem at all,NA
325,main,28,y,Yes,"None, thanks!",Graduated High School,Yes,f,english,None.,NA
289,main,45,y,Yes,NA,Graduated College,Yes,m,English,No,NA
134,main,65,y,Yes,NA,Some College,Yes,f,english,NA,NA
412,main,80,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
44,main,21,y,Yes,"some were tricky but the slider helped to not have a black/white yes/no, so it eliminated some commitment with questions I wasn't completely sure on",Graduated High School,Yes,m,English,seemed good to me,NA
103,main,51,y,Yes,NA,Graduated College,It was fine,f,english,NA,NA
227,main,37,y,Yes,NA,Graduated College,It was fine,f,english,no,NA
257,main,53,y,Yes,NA,Some College,It was fine,f,English,no,NA
145,main,58,y,Yes,NA,Graduated High School,It was fine,f,English,No,NA
224,main,24,y,Yes,NA,Graduated College,It was fine,m,English,NA,NA
64,main,27,y,Yes,n/a,Some College,Yes,m,english,no,NA
435,main,59,y,Yes,none,Graduated College,Yes,f,English,no,NA
178,main,19,y,Yes,N/A,Some High School,It was fine,f,English,No,NA
55,main,38,y,Yes,NA,Graduated College,Yes,m,english,no,NA
420,main,22,y,Yes,NA,Graduated High School,Yes,f,English,No,NA
344,main,26,y,Yes,NA,Graduated College,Yes,f,english,no,NA
339,main,33,y,Yes,INTERESTING !,Graduated College,Yes,m,NA,N/A,NA
92,main,21,y,Yes,It was good taking part in this study.,Graduated College,Yes,f,English,NA,NA
376,main,50,y,Yes,interesting,Some College,It was fine,f,english,no,NA
333,main,56,NA,Yes,NA,Graduated College,Yes,f,English,no,NA
431,main,51,y,Yes,Thank you for your research!!!,Hold a higher degree,It was fine,m,English,No,NA
151,main,34,y,Yes,n/a,Graduated College,Yes,m,english,n/a,NA
173,main,27,y,Yes,no comments,Graduated High School,Yes,f,English,No,NA
377,main,33,y,Yes,NA,Graduated College,Yes,m,English,No,NA
113,main,60,y,Yes,Thank You,Graduated High School,Yes,f,English,no,NA
335,main,36,y,Yes,No comments,Graduated College,It was fine,m,English,None,NA
359,main,34,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
95,main,68,y,Yes,none,Graduated College,It was fine,m,English,no,NA
102,main,45,y,Yes,NA,Graduated College,It was fine,f,ENGLISH,NO,NA
142,main,38,y,Yes,none,Graduated College,It was fine,f,English,no,NA
360,main,31,y,Yes,It took me a couple of prompts to get rolling.  This is the sort of thing that a persons intonation is probably more revealing than the specific wording they used.   I intuitively kept trying to feel is there was coloring or emotion in the words.  I would say my answers often gravitated around that,Some College,Yes,m,English,no,NA
245,main,45,y,Yes,interesting,Hold a higher degree,Yes,m,English,none,NA
363,main,55,y,Yes,NA,Hold a higher degree,Yes,f,English,no,NA
186,main,38,y,Yes,NA,Some College,Yes,f,English,No,NA
336,main,46,y,Yes,It was a sentences implying somebody did something and seeing if you notice that they would get it for fax or no,Graduated College,Yes,f,english,no,NA
286,main,30,y,Yes,N/A,Hold a higher degree,It was fine,f,English,I did not see any of the attention check questions.,NA
58,main,57,y,Yes,NA,Some College,Yes,m,English,no,NA
264,main,30,y,Yes,NA,Graduated College,Yes,f,English,No,NA
97,main,39,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
404,main,58,y,Yes,NA,Graduated College,It was fine,m,English,no,NA
53,main,47,y,Yes,NA,Graduated College,Yes,f,English,no,NA
